Tahsin,77,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talha,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,69,64,62,66,71,66,70,63,41,38
Taner,,,,98,88,96,87,93,97,96,94,85,95,,97,,,,,,,,,,,,,,,,,,,,,,,
Tarık,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tayfun,,,,,,,,,,,,,,65,71,89,57,94,,90,,,,,,,,,,,,,,,,,,
Tolga,,,,,,,,,,,,82,54,49,42,41,50,57,74,72,74,75,73,72,76,88,95,94,,,,,,,,,,
Toprak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,89,,,
Tugay,,,,,,,,,,,,,,,,97,94,80,,,,,,,,,,,,,,,,,,,,
Tunahan,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,100,100,97,94,99,,,,,
Tuncay,,,78,64,66,68,74,65,67,78,85,94,,,,,,,,,,,,,,,,,,,,,,,,,,
Turan,,87,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turgay,,,,91,89,99,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ufuk,,,,,98,77,79,79,69,72,69,73,72,83,81,90,86,92,92,79,,,,,,,,,,,,,,,,,,
Uğur,,,55,37,35,36,39,40,37,26,13,12,7,11,13,16,17,19,30,32,35,39,42,50,51,57,59,69,74,76,82,82,92,98,,,,
Umut,,,,100,,,,,,,99,98,91,80,75,74,71,56,47,46,40,40,36,35,28,13,13,20,32,33,33,26,27,18,25,22,17,23
Utku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,63,,,,
Ümit,,,,38,41,29,27,30,33,34,35,38,41,40,39,37,43,47,49,50,56,62,62,64,67,72,96,,,,,,,,,,,
Vedat,,,76,81,83,83,85,88,83,87,90,99,,,93,69,52,60,67,70,70,73,79,97,,,,,,,,,,,,,,
Veli,47,70,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veysel,,88,81,,,97,,,95,92,78,81,96,95,,99,,98,88,87,84,92,91,82,96,97,,,,,,89,,,,,,
Volkan,,,,46,37,37,40,45,41,40,39,43,47,51,53,52,58,63,65,71,63,79,99,,,,,,,,,,,,,,,
Yağız,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,47,61,83,77,51,51
Yakup,71,58,46,63,64,63,62,60,59,60,59,55,61,61,65,64,64,50,57,56,52,53,51,52,59,61,62,58,61,65,66,64,63,50,53,53,56,62
Yalçın,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasin,,,,48,38,35,29,25,23,22,23,26,27,23,26,24,24,21,22,24,24,25,26,25,29,27,27,28,27,26,24,31,33,34,34,35,36,37
Yaşar,17,12,19,54,62,64,66,73,72,80,87,96,,,,,,,,,,,,,,,,,,,,,,,,,,
Yavuz,,,95,71,75,82,84,91,90,86,82,100,99,,,,,,,,,,,,,,,,,,,,,,,,,
Yavuz Selim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,75
Yılmaz,62,37,22,42,49,58,65,68,75,79,88,88,97,,,,,,,,,,,,,,,,,,,,,,,,,
Yiğit,,,,,,,,,,,,,,,,,,,,,,,,,,87,50,52,41,34,34,28,14,9,17,28,29,30
Yunus,,,,61,55,51,50,44,34,30,29,27,24,22,22,22,23,22,28,27,28,33,35,40,43,41,39,42,46,54,60,68,77,83,90,92,92,93
Yunus Emre,,,,,,,,,,,,,85,74,46,59,48,39,35,34,33,28,30,30,27,23,17,14,18,21,20,18,19,19,19,15,18,17
Yusuf,11,13,14,18,18,18,18,16,17,16,16,18,18,18,17,17,16,14,13,13,11,10,6,4,3,2,1,1,1,2,1,1,1,1,1,2,1,1
Yusuf Eymen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
Yüksel,,63,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zafer,,89,,69,70,72,72,66,79,82,81,95,,,,,,,98,,,,,,,,,,,,,,,,,,,
Zeki,35,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziya,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
