TURGAY,,,,91,89,99,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFUK,,,,,98,76,79,79,69,71,69,73,72,83,81,90,87,92,92,79,,,,,,,,,,,,,,,,
UĞUR,,,55,37,35,36,39,40,37,25,13,12,7,11,13,16,17,19,30,32,35,39,42,50,51,57,59,68,74,76,82,82,93,98,,
UMUT,,,,100,,,,,,,99,98,91,78,75,74,70,56,47,46,40,40,36,35,28,13,13,20,32,33,33,26,27,18,25,23
UTKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,63,,
ÜMİT,,,,38,41,29,27,30,33,34,36,38,41,40,39,37,43,47,49,50,56,61,62,65,67,72,96,,,,,,,,,
VEDAT,,,76,80,83,83,85,88,83,87,90,99,,,94,69,52,61,67,70,70,72,78,97,,,,,,,,,,,,
VELİ,47,70,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEYSEL,,88,81,,,98,,,95,91,77,84,95,95,,97,,98,88,87,84,92,90,82,96,98,,,,,,89,,,,
VOLKAN,,,,46,37,37,40,45,41,41,39,43,47,51,51,52,58,63,65,71,64,79,97,,,,,,,,,,,,,
YAĞIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,47,60,83,76
YAKUP,70,58,46,63,64,63,62,60,58,60,59,56,61,61,66,64,63,51,57,56,52,53,51,52,59,61,61,58,61,63,66,64,63,50,53,53
YALÇIN,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
YASİN,,,,48,38,35,28,25,23,22,23,26,27,23,26,24,25,22,22,24,24,25,26,25,29,27,27,28,28,26,24,30,33,34,34,35
YAŞAR,17,12,19,54,62,64,66,73,72,80,87,97,,,,,,,,,,,,,,,,,,,,,,,,
YAVUZ,,,95,71,75,82,84,91,90,86,82,100,100,,,,,,,,,,,,,,,,,,,,,,,
YILMAZ,62,37,22,42,49,59,64,68,75,79,88,88,98,,,,,,,,,,,,,,,,,,,,,,,
YİĞİT,,,,,,,,,,,,,,,,,,,,,,,,,,87,50,52,41,34,35,28,14,9,17,27
YUNUS,,,,61,55,51,50,44,34,30,29,27,24,22,22,22,23,23,28,27,28,32,35,40,43,41,39,42,46,55,60,68,77,83,90,92
YUNUS EMRE,,,,,,,,,,,,,85,75,46,59,48,39,35,34,33,28,30,30,27,23,17,14,18,21,20,18,19,19,19,15
YUSUF,11,13,14,18,18,18,18,16,17,16,16,18,18,18,17,17,16,14,13,13,11,10,6,4,3,2,1,1,1,2,1,1,1,1,1,2
YÜKSEL,,62,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAFER,,90,,69,70,72,72,66,79,81,81,95,,,,,,,98,,,,,,,,,,,,,,,,,
ZEKİ,33,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZİYA,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
