SİNEM,,,,,,,80,72,80,79,64,56,42,47,51,55,50,48,54,52,53,48,53,58,52,39,54,56,56,78,98,93,70,80,,
SONGÜL,,88,15,12,10,13,12,14,14,15,17,18,23,25,31,31,30,33,34,33,38,45,44,53,66,61,69,73,84,81,96,97,,,,
SUDE,,,,,,,,,,,,,,,,,,,,,,,,92,47,36,20,13,24,23,21,34,48,64,87,
SUDE NAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,68,54,62,65,84,,
SUDENAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,19,22,14,19,12,31,43,56
SUDENUR,,,,,,,,,,,,,,,,,,,,,,,,,,,95,80,91,69,72,94,,,,
SULTAN,7,9,17,21,24,23,27,26,30,34,34,36,40,44,48,45,46,50,50,51,54,55,55,61,67,69,70,72,72,65,81,92,94,,,
SUNA,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÜMEYYE,,,,,,,,,,,,,,,81,50,40,32,24,24,26,36,36,44,44,43,44,40,45,40,27,20,18,21,15,15
ŞAZİYE,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞENAY,,,,80,95,87,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞENGÜL,,47,40,71,81,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŞERİFE,6,11,23,43,42,47,46,48,50,55,61,60,72,68,77,79,80,75,87,87,88,100,,,,,,,,,,,,,,
ŞEVVAL,,,,,,,,,,,,,,,,,,,,,,,84,33,28,24,23,29,21,19,13,30,33,43,49,53
ŞEYDA,,,,,,,,,,,,,,,,,98,89,97,94,,,,,,,,,,,,,,,,
ŞEYMA,,,,,,,,,,,81,75,77,58,53,43,41,26,21,21,25,31,41,43,58,59,64,71,69,66,61,80,81,90,94,89
ŞİLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
ŞULE,,,,,,,,,,,,,,,,,,,,90,87,68,78,82,96,,,,,,,,,,,
ŞÜKRAN,42,23,33,63,66,59,67,68,74,78,84,92,85,88,88,91,94,97,,,,,,,,,,,,,,,,,,
ŞÜKRİYE,58,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANSU,,,,,,,,,,,,,,,,,93,98,,,,,,,,,,,,,,,,,,
TUANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,63,43,31,15,22,25,23
TUBA,,,,,85,68,50,39,35,26,22,26,26,31,33,34,36,43,45,49,52,69,75,84,88,91,94,88,95,,,,,,,
TUĞBA,,,,74,52,24,14,13,12,11,8,9,9,9,9,11,11,12,13,13,15,20,26,30,38,42,53,35,49,56,71,72,74,77,81,82
TUĞÇE,,,,,,,,,,,,74,35,38,38,32,32,21,15,16,19,29,25,27,37,55,63,62,82,95,,,78,94,,
TÜLAY,,97,46,53,61,61,68,74,88,92,78,82,94,99,,,,,,,,,,,,,,,,,,,,,,
TÜLİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,
TÜRKAN,41,29,25,66,68,75,88,85,92,98,,,,,,,,,,,,,,,,,,,,,,,,,,
YAĞMUR,,,,,,,,,,,,,,89,76,73,75,65,59,57,51,56,49,40,32,19,21,16,6,7,4,3,4,3,4,4
YAREN,,,,,,,,,,,,,,,,,,,,,,74,63,60,49,41,46,50,51,43,29,14,25,25,39,44
YASEMİN,,,27,10,9,9,9,9,9,9,10,11,11,11,15,13,16,17,20,23,23,30,32,39,48,54,60,66,67,77,74,88,91,85,92,97
YELİZ,,,,40,50,50,54,63,75,81,83,89,91,,,,,,,,,,,,,,,,,,,,,,,
YEŞİM,,,,,,,,,,,,,99,86,46,57,70,78,96,,,,,,,,,,,,,,,,,
YETER,54,51,64,89,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YILDIZ,,78,44,57,60,64,72,78,85,87,87,98,,,,,,,,,,,,,,,,,,,,,,,,
YÜKSEL,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAHİDE,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEHRA,18,22,39,34,28,25,23,24,22,18,19,23,25,29,36,36,37,42,41,41,32,12,14,13,15,10,11,12,9,10,10,11,9,7,8,7
ZEKİYE,26,45,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZELİHA,14,16,32,47,46,45,45,47,51,50,57,58,65,70,72,75,69,74,81,80,74,79,79,83,82,87,83,81,81,90,92,100,,,,
ZERDA,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,
ZEYNEP,5,5,6,5,5,6,5,5,5,5,5,7,10,10,8,9,9,8,8,8,7,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1
ZİLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,91,,,,,
ZÜBEYDE,,77,61,81,70,77,83,92,94,95,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÜMRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
