"year","rank","male","female"
1984,6,"FATİH","ÖZLEM"
1984,7,"İBRAHİM","ELİF"
1984,8,"HÜSEYİN","DİLEK"
1984,9,"HASAN","YASEMİN"
1984,10,"İSMAİL","DERYA"
1984,11,"GÖKHAN","ESRA"
1984,12,"RAMAZAN","PINAR"
1984,13,"SERKAN","TUĞBA"
1984,14,"ÖMER","SONGÜL"
1984,15,"HAKAN","MERYEM"
1984,16,"YUSUF","HÜLYA"
1984,17,"ADEM","ÇİĞDEM"
1984,18,"OSMAN","FİLİZ"
1984,19,"ABDULLAH","SİBEL"
1984,20,"ERKAN","ARZU"
1984,21,"EMRE","LEYLA"
1984,22,"HALİL","MELEK"
1984,23,"SİNAN","SEMRA"
1984,24,"SERDAR","ZEHRA"
1984,25,"YASİN","AYŞEGÜL"
1984,26,"SÜLEYMAN","SULTAN"
1984,27,"ONUR","NURCAN"
1984,28,"KADİR","BURCU"
1984,29,"MAHMUT","SELMA"
1984,30,"ÜMİT","HACER"
1984,31,"EMRAH","NESLİHAN"
1984,32,"SELÇUK","EMEL"
1984,33,"RECEP","SERPİL"
1984,34,"ERCAN","EBRU"
1984,35,"ORHAN","SERAP"
1984,36,"ENGİN","SEVGİ"
1984,37,"ERDAL","SEDA"
1984,38,"KENAN","CANAN"
1984,39,"MESUT","TUBA"
1984,40,"UĞUR","AYNUR"
1984,41,"SEDAT","HAVVA"
1984,42,"METİN","SEVDA"
1984,43,"FERHAT","AYSEL"
1984,44,"YUNUS","SEMA"
1984,45,"VOLKAN","İLKNUR"
1984,46,"SALİH","FADİME"
1984,47,"BAYRAM","ZELİHA"
1984,48,"HARUN","ŞERİFE"
1984,49,"ERHAN","NURAY"
1984,50,"ÖZGÜR","RUKİYE"
1984,51,"KEMAL","GÜLAY"
1984,52,"ERSİN","MERAL"
1984,53,"CİHAN","HALİME"
1984,54,"MUHAMMET","ASLI"
1984,55,"MUSA","DUYGU"
1984,56,"İSA","GÜLCAN"
1984,57,"AYHAN","HANİFE"
1984,58,"ÖZKAN","GÜLŞAH"
1984,59,"MEHMET ALİ","MEHTAP"
1984,60,"YAKUP","DENİZ"
1984,61,"SONER","SEVİM"
1984,62,"AYDIN","BAHAR"
1984,63,"BİLAL","YELİZ"
1984,64,"BARIŞ","AYSUN"
1984,65,"TUNCAY","GÖNÜL"
1984,66,"ZAFER","ESMA"
1984,67,"İLYAS","SEHER"
1984,68,"YILMAZ","ŞÜKRAN"
1984,69,"EROL","SELDA"
1984,70,"ERDEM","KADRİYE"
1984,71,"SERHAT","GÜLŞEN"
1984,72,"CENGİZ","SİNEM"
1984,73,"YAŞAR","GÜLSÜM"
1984,74,"BEKİR","TÜLAY"
1984,75,"SAMET","AYTEN"
1984,76,"SELİM","NURGÜL"
1984,77,"FARUK","CEMİLE"
1984,78,"ARİF","YILDIZ"
1984,79,"UFUK","BETÜL"
1984,80,"BURAK","HİLAL"
1984,81,"LEVENT","ÖZNUR"
1984,82,"İLHAN","EDA"
1984,83,"HALİL İBRAHİM","AYFER"
1984,84,"ÖZCAN","NİHAL"
1984,85,"DENİZ","TÜRKAN"
1984,86,"İLKER","NECLA"
1984,87,"ALPER","MEDİNE"
1984,88,"VEDAT","ÖZGE"
1984,89,"FERDİ","FUNDA"
1984,90,"ŞAHİN","ASİYE"
1984,91,"YAVUZ","GAMZE"
1984,92,"ABDURRAHMAN","ZÜBEYDE"
1984,93,"TANER","DEMET"
1984,94,"BURHAN","NEŞE"
1984,95,"ADNAN","NESRİN"
1984,96,"İRFAN","MİNE"
1984,97,"OKTAY","RABİA"
1984,98,"CANER","REYHAN"
1984,99,"EMİN","GÜLER"
1984,100,"FIRAT","PERİHAN"
1985,1,"MEHMET","FATMA"
1985,2,"MUSTAFA","AYŞE"
1985,3,"MURAT","EMİNE"
1985,4,"AHMET","HATİCE"
1985,5,"ALİ","ZEYNEP"
1985,6,"FATİH","ÖZLEM"
1985,7,"İBRAHİM","ELİF"
1985,8,"HÜSEYİN","DİLEK"
1985,9,"HASAN","YASEMİN"
1985,10,"GÖKHAN","PINAR"
1985,11,"İSMAİL","DERYA"
1985,12,"RAMAZAN","TUĞBA"
1985,13,"ÖMER","ESRA"
1985,14,"SERKAN","SONGÜL"
1985,15,"EMRAH","MERYEM"
1985,16,"HAKAN","HÜLYA"
1985,17,"YUSUF","ÇİĞDEM"
1985,18,"OSMAN","SEDA"
1985,19,"ADEM","FİLİZ"
1985,20,"ABDULLAH","MELEK"
1985,21,"EMRE","SEMRA"
1985,22,"ERKAN","ZEHRA"
1985,23,"YASİN","LEYLA"
1985,24,"HALİL","BURCU"
1985,25,"SİNAN","SİBEL"
1985,26,"MAHMUT","AYŞEGÜL"
1985,27,"SÜLEYMAN","EBRU"
1985,28,"ONUR","ARZU"
1985,29,"KADİR","HACER"
1985,30,"RECEP","SULTAN"
1985,31,"SERDAR","NURCAN"
1985,32,"SELÇUK","SELMA"
1985,33,"ÜMİT","DUYGU"
1985,34,"YUNUS","SEVGİ"
1985,35,"MESUT","TUBA"
1985,36,"SEDAT","SEVDA"
1985,37,"UĞUR","NESLİHAN"
1985,38,"ERDAL","SEVAL"
1985,39,"METİN","SERPİL"
1985,40,"ORHAN","HAVVA"
1985,41,"VOLKAN","EMEL"
1985,42,"ERCAN","SERAP"
1985,43,"ENGİN","CANAN"
1985,44,"FERHAT","MERVE"
1985,45,"ERHAN","AYNUR"
1985,46,"KENAN","FADİME"
1985,47,"BAYRAM","AYSEL"
1985,48,"SALİH","BAHAR"
1985,49,"HARUN","RUKİYE"
1985,50,"KEMAL","ŞERİFE"
1985,51,"MUHAMMET","ZELİHA"
1985,52,"CİHAN","İLKNUR"
1985,53,"ÖZGÜR","SEMA"
1985,54,"BURAK","GÜLŞAH"
1985,55,"ERSİN","ASLI"
1985,56,"MUSA","GÜLAY"
1985,57,"İSA","NURAY"
1985,58,"YAKUP","MEHTAP"
1985,59,"MEHMET ALİ","HANİFE"
1985,60,"ÖZKAN","EDA"
1985,61,"SONER","ESMA"
1985,62,"BİLAL","DENİZ"
1985,63,"BARIŞ","GÜLCAN"
1985,64,"SAMET","HALİME"
1985,65,"AYHAN","FUNDA"
1985,66,"AYDIN","SEVİM"
1985,67,"TUNCAY","GÖNÜL"
1985,68,"İLYAS","MERAL"
1985,69,"UFUK","GÜLSÜM"
1985,70,"SERHAT","BETÜL"
1985,71,"ERDEM","SEHER"
1985,72,"YAŞAR","AYSUN"
1985,73,"HALİL İBRAHİM","GAMZE"
1985,74,"BEKİR","ŞÜKRAN"
1985,75,"YILMAZ","YELİZ"
1985,76,"CENGİZ","KADRİYE"
1985,77,"SELİM","ÖZNUR"
1985,78,"ARİF","CEMİLE"
1985,79,"ZAFER","GÜLŞEN"
1985,80,"OKAN","SİNEM"
1985,81,"EROL","DEMET"
1985,82,"FARUK","HİLAL"
1985,83,"VEDAT","NURGÜL"
1985,84,"ŞAHİN","SELDA"
1985,85,"BURHAN","YILDIZ"
1985,86,"FIRAT","RABİA"
1985,87,"İLHAN","AYFER"
1985,88,"LEVENT","TÜLAY"
1985,89,"SERCAN","SEVCAN"
1985,90,"YAVUZ","ÖZGE"
1985,91,"DENİZ","NAZLI"
1985,92,"ALPER","TÜRKAN"
1985,93,"ABDURRAHMAN","AYTEN"
1985,94,"ÖZCAN","ZÜBEYDE"
1985,95,"VEYSEL","MEDİNE"
1985,96,"YALÇIN","NECLA"
1985,97,"FERDİ","ASİYE"
1985,98,"TANER","KÜBRA"
1985,99,"OKTAY","PERİHAN"
1985,100,"İLKER","REMZİYE"
1986,1,"MEHMET","FATMA"
1986,2,"MUSTAFA","AYŞE"
1986,3,"AHMET","EMİNE"
1986,4,"MURAT","HATİCE"
1986,5,"ALİ","ZEYNEP"
1986,6,"EMRAH","ÖZLEM"
1986,7,"FATİH","ELİF"
1986,8,"HÜSEYİN","DERYA"
1986,9,"GÖKHAN","YASEMİN"
1986,10,"İBRAHİM","DİLEK"
1986,11,"HASAN","TUĞBA"
1986,12,"İSMAİL","ESRA"
1986,13,"RAMAZAN","PINAR"
1986,14,"ÖMER","HÜLYA"
1986,15,"SERKAN","SONGÜL"
1986,16,"YUSUF","MERYEM"
1986,17,"HAKAN","ÇİĞDEM"
1986,18,"OSMAN","ZEHRA"
1986,19,"ADEM","SEMRA"
1986,20,"EMRE","AYŞEGÜL"
1986,21,"ABDULLAH","MERVE"
1986,22,"YASİN","MELEK"
1986,23,"ERKAN","EBRU"
1986,24,"HALİL","SEDA"
1986,25,"UĞUR","BURCU"
1986,26,"RECEP","TUBA"
1986,27,"SİNAN","LEYLA"
1986,28,"ONUR","DUYGU"
1986,29,"KADİR","FİLİZ"
1986,30,"YUNUS","SİBEL"
1986,31,"MAHMUT","GAMZE"
1986,32,"SÜLEYMAN","NESLİHAN"
1986,33,"SERDAR","SELMA"
1986,34,"ÜMİT","SULTAN"
1986,35,"MESUT","SEVGİ"
1986,36,"ORHAN","HACER"
1986,37,"BURAK","SEVDA"
1986,38,"ERHAN","ARZU"
1986,39,"ERDAL","NURCAN"
1986,40,"METİN","HAVVA"
1986,41,"VOLKAN","BAHAR"
1986,42,"SEDAT","CANAN"
1986,43,"FERHAT","SERAP"
1986,44,"ERCAN","AYNUR"
1986,45,"SELÇUK","EMEL"
1986,46,"SALİH","AYSEL"
1986,47,"ENGİN","SERPİL"
1986,48,"BAYRAM","RUKİYE"
1986,49,"KENAN","FADİME"
1986,50,"MUHAMMET","ZELİHA"
1986,51,"CİHAN","GÜLŞAH"
1986,52,"HARUN","SEMA"
1986,53,"KEMAL","EDA"
1986,54,"ERSİN","İLKNUR"
1986,55,"ÖZGÜR","ŞERİFE"
1986,56,"BARIŞ","DENİZ"
1986,57,"MEHMET ALİ","GÜLCAN"
1986,58,"SAMET","ESMA"
1986,59,"İSA","HALİME"
1986,60,"YAKUP","MEHTAP"
1986,61,"MUSA","KÜBRA"
1986,62,"BİLAL","GÜLSÜM"
1986,63,"AYDIN","BETÜL"
1986,64,"ÖZKAN","SEHER"
1986,65,"SERHAT","NURAY"
1986,66,"SONER","GÜLAY"
1986,67,"AYHAN","HİLAL"
1986,68,"ERDEM","HANİFE"
1986,69,"OKAN","ASLI"
1986,70,"BEKİR","SEVİM"
1986,71,"UFUK","RABİA"
1986,72,"ŞAHİN","ÖZGE"
1986,73,"İLYAS","AYSUN"
1986,74,"FARUK","NAZLI"
1986,75,"HALİL İBRAHİM","SEVAL"
1986,76,"BURHAN","KADRİYE"
1986,77,"TUNCAY","ÖZNUR"
1986,78,"FIRAT","ŞÜKRAN"
1986,79,"YILMAZ","SİNEM"
1986,80,"YAŞAR","MERAL"
1986,81,"ZAFER","YELİZ"
1986,82,"ARİF","GÜLŞEN"
1986,83,"SELİM","NİHAL"
1986,84,"CENGİZ","GÖNÜL"
1986,85,"EROL","FUNDA"
1986,86,"YAVUZ","DİDEM"
1986,87,"VEDAT","YILDIZ"
1986,88,"SERCAN","NURGÜL"
1986,89,"ABDURRAHMAN","SELDA"
1986,90,"DENİZ","CEMİLE"
1986,91,"VEYSEL","DEMET"
1986,92,"MUHAMMED","TÜLAY"
1986,93,"ALPER","AYFER"
1986,94,"İLHAN","AYTEN"
1986,95,"TANER","ZÜBEYDE"
1986,96,"ÖZCAN","MEDİNE"
1986,97,"EKREM","MELTEM"
1986,98,"MUHARREM","TÜRKAN"
1986,99,"ABDULKADİR","KADER"
1986,100,"EMİN","NECLA"
1987,1,"MEHMET","FATMA"
1987,2,"MUSTAFA","AYŞE"
1987,3,"AHMET","EMİNE"
1987,4,"MURAT","HATİCE"
1987,5,"EMRAH","ZEYNEP"
1987,6,"ALİ","ELİF"
1987,7,"FATİH","ÖZLEM"
1987,8,"GÖKHAN","TUĞBA"
1987,9,"HÜSEYİN","ESRA"
1987,10,"İBRAHİM","YASEMİN"
1987,11,"HASAN","DİLEK"
1987,12,"İSMAİL","DERYA"
1987,13,"UĞUR","HÜLYA"
1987,14,"RAMAZAN","PINAR"
1987,15,"ÖMER","MERVE"
1987,16,"YUSUF","SEMRA"
1987,17,"HAKAN","SONGÜL"
1987,18,"EMRE","MERYEM"
1987,19,"OSMAN","ZEHRA"
1987,20,"SERKAN","ÇİĞDEM"
1987,21,"ADEM","AYŞEGÜL"
1987,22,"ABDULLAH","TUBA"
1987,23,"YASİN","BURCU"
1987,24,"ONUR","EBRU"
1987,25,"RECEP","DUYGU"
1987,26,"HALİL","LEYLA"
1987,27,"KADİR","SEDA"
1987,28,"SİNAN","MELEK"
1987,29,"YUNUS","GAMZE"
1987,30,"SERDAR","SEVDA"
1987,31,"MAHMUT","SİBEL"
1987,32,"SÜLEYMAN","SEVGİ"
1987,33,"ERKAN","NESLİHAN"
1987,34,"BURAK","SULTAN"
1987,35,"MESUT","FİLİZ"
1987,36,"ÜMİT","HACER"
1987,37,"ORHAN","ARZU"
1987,38,"ERHAN","KÜBRA"
1987,39,"VOLKAN","SELMA"
1987,40,"METİN","AYSEL"
1987,41,"SAMET","NURCAN"
1987,42,"ERCAN","CANAN"
1987,43,"MUHAMMET","HAVVA"
1987,44,"ERDAL","EMEL"
1987,45,"SEDAT","SERAP"
1987,46,"FERHAT","ÖZGE"
1987,47,"CİHAN","BAHAR"
1987,48,"SALİH","GÜLŞAH"
1987,49,"ERSİN","EDA"
1987,50,"BAYRAM","İLKNUR"
1987,51,"HARUN","SERPİL"
1987,52,"KEMAL","RUKİYE"
1987,53,"BARIŞ","BETÜL"
1987,54,"SELÇUK","SEMA"
1987,55,"ÖZGÜR","HİLAL"
1987,56,"MEHMET ALİ","ESMA"
1987,57,"ENGİN","ZELİHA"
1987,58,"KENAN","AYNUR"
1987,59,"YAKUP","DENİZ"
1987,60,"BİLAL","FADİME"
1987,61,"MUSA","ŞERİFE"
1987,62,"İSA","GÜLCAN"
1987,63,"SERHAT","GÜLSÜM"
1987,64,"ÖZKAN","SİNEM"
1987,65,"OKAN","HALİME"
1987,66,"AYDIN","MEHTAP"
1987,67,"ŞAHİN","SEHER"
1987,68,"SERCAN","ASLI"
1987,69,"UFUK","AYSUN"
1987,70,"ERDEM","SEVİM"
1987,71,"SELİM","NURAY"
1987,72,"SONER","MELİKE"
1987,73,"FARUK","HANİFE"
1987,74,"BEKİR","MERAL"
1987,75,"AYHAN","RABİA"
1987,76,"EROL","GÜLAY"
1987,77,"VEYSEL","NAZLI"
1987,78,"BURHAN","TÜLAY"
1987,79,"MUHAMMED","KADRİYE"
1987,80,"HALİL İBRAHİM","ÖZNUR"
1987,81,"ZAFER","ŞEYMA"
1987,82,"YAVUZ","CEYLAN"
1987,83,"İLYAS","YELİZ"
1987,84,"CENGİZ","ŞÜKRAN"
1987,85,"TUNCAY","DEMET"
1987,86,"ARİF","GÜLŞEN"
1987,87,"YAŞAR","YILDIZ"
1987,88,"YILMAZ","PELİN"
1987,89,"FIRAT","NİHAL"
1987,90,"VEDAT","FUNDA"
1987,91,"ABDURRAHMAN","NURGÜL"
1987,92,"DOĞAN","MELTEM"
1987,93,"ABDULKADİR","GÖNÜL"
1987,94,"TANER","CEMİLE"
1987,95,"SEMİH","KADER"
1987,96,"DENİZ","SELDA"
1987,97,"ALPER","SEVİL"
1987,98,"İLHAN","AYFER"
1987,99,"UMUT","MEDİNE"
1987,100,"SAVAŞ","PERİHAN"
1988,1,"MEHMET","FATMA"
1988,2,"MUSTAFA","AYŞE"
1988,3,"MURAT","EMİNE"
1988,4,"AHMET","HATİCE"
1988,5,"ALİ","ÖZLEM"
1988,6,"EMRAH","ELİF"
1988,7,"FATİH","ZEYNEP"
1988,8,"GÖKHAN","ESRA"
1988,9,"İBRAHİM","TUĞBA"
1988,10,"HÜSEYİN","MERVE"
1988,11,"HASAN","YASEMİN"
1988,12,"UĞUR","HÜLYA"
1988,13,"İSMAİL","DİLEK"
1988,14,"RAMAZAN","SEMRA"
1988,15,"ÖMER","DERYA"
1988,16,"EMRE","PINAR"
1988,17,"HAKAN","EBRU"
1988,18,"YUSUF","SONGÜL"
1988,19,"OSMAN","BURCU"
1988,20,"SERKAN","DUYGU"
1988,21,"SAMET","MERYEM"
1988,22,"ADEM","AYSEL"
1988,23,"ABDULLAH","ZEHRA"
1988,24,"BURAK","AYŞEGÜL"
1988,25,"ONUR","ÇİĞDEM"
1988,26,"YASİN","TUBA"
1988,27,"YUNUS","SEDA"
1988,28,"KADİR","LEYLA"
1988,29,"SİNAN","KÜBRA"
1988,30,"HALİL","MELEK"
1988,31,"RECEP","GAMZE"
1988,32,"MESUT","SİBEL"
1988,33,"SÜLEYMAN","SEVGİ"
1988,34,"ERHAN","SEVDA"
1988,35,"ORHAN","NESLİHAN"
1988,36,"ERKAN","SULTAN"
1988,37,"MAHMUT","CANAN"
1988,38,"ÜMİT","FİLİZ"
1988,39,"SERDAR","ARZU"
1988,40,"ERCAN","HACER"
1988,41,"MUHAMMET","EDA"
1988,42,"METİN","BETÜL"
1988,43,"VOLKAN","SELMA"
1988,44,"FERHAT","SERAP"
1988,45,"CİHAN","ÖZGE"
1988,46,"SALİH","GİZEM"
1988,47,"SEDAT","NURCAN"
1988,48,"BAYRAM","EMEL"
1988,49,"ÖZGÜR","HAVVA"
1988,50,"HARUN","İLKNUR"
1988,51,"OKAN","SEMA"
1988,52,"ERSİN","ESMA"
1988,53,"ERDAL","HİLAL"
1988,54,"KEMAL","BAHAR"
1988,55,"BARIŞ","GÖZDE"
1988,56,"YAKUP","SİNEM"
1988,57,"ENGİN","PELİN"
1988,58,"MEHMET ALİ","ZELİHA"
1988,59,"BİLAL","AYNUR"
1988,60,"SERCAN","ŞERİFE"
1988,61,"MUSA","SERPİL"
1988,62,"SELÇUK","FADİME"
1988,63,"ŞAHİN","RUKİYE"
1988,64,"ÖZKAN","GÜLSÜM"
1988,65,"İSA","DENİZ"
1988,66,"SEMİH","SEHER"
1988,67,"RIDVAN","GÜLŞAH"
1988,68,"SONER","MELİKE"
1988,69,"SELİM","MELTEM"
1988,70,"SERHAT","MEHTAP"
1988,71,"KENAN","CEYLAN"
1988,72,"FARUK","AYSUN"
1988,73,"UFUK","HALİME"
1988,74,"ERDEM","TUĞÇE"
1988,75,"MUHAMMED","ŞEYMA"
1988,76,"BEKİR","NAZLI"
1988,77,"BURHAN","SEVİL"
1988,78,"AYDIN","ASLI"
1988,79,"AYHAN","GÜLCAN"
1988,80,"FIRAT","DİDEM"
1988,81,"DENİZ","BÜŞRA"
1988,82,"TOLGA","TÜLAY"
1988,83,"HALİL İBRAHİM","NURAY"
1988,84,"VEYSEL","SEVİM"
1988,85,"İLYAS","RABİA"
1988,86,"TANER","GÜLAY"
1988,87,"AYKUT","HANİFE"
1988,88,"YILMAZ","CANSU"
1988,89,"DOĞAN","YELİZ"
1988,90,"EROL","MERAL"
1988,91,"ARİF","DEMET"
1988,92,"CENGİZ","ŞÜKRAN"
1988,93,"EREN","ÖZNUR"
1988,94,"TUNCAY","KADRİYE"
1988,95,"ZAFER","FUNDA"
1988,96,"ABDURRAHMAN","GÜLŞEN"
1988,97,"YAŞAR","CEMİLE"
1988,98,"UMUT","YILDIZ"
1988,99,"VEDAT","NURGÜL"
1988,100,"YAVUZ","SELDA"
1989,1,"MEHMET","FATMA"
1989,2,"MUSTAFA","AYŞE"
1989,3,"MURAT","EMİNE"
1989,4,"AHMET","HATİCE"
1989,5,"ALİ","ÖZLEM"
1989,6,"GÖKHAN","ELİF"
1989,7,"UĞUR","ESRA"
1989,8,"FATİH","MERVE"
1989,9,"İBRAHİM","TUĞBA"
1989,10,"HÜSEYİN","ZEYNEP"
1989,11,"HASAN","YASEMİN"
1989,12,"EMRAH","HÜLYA"
1989,13,"ÖMER","BURCU"
1989,14,"EMRE","DİLEK"
1989,15,"İSMAİL","GAMZE"
1989,16,"HAKAN","DERYA"
1989,17,"RAMAZAN","EBRU"
1989,18,"YUSUF","SEMRA"
1989,19,"OSMAN","PINAR"
1989,20,"BURAK","KÜBRA"
1989,21,"ONUR","SİBEL"
1989,22,"RIDVAN","DUYGU"
1989,23,"SERKAN","SONGÜL"
1989,24,"YUNUS","MERYEM"
1989,25,"ABDULLAH","ZEHRA"
1989,26,"ADEM","TUBA"
1989,27,"YASİN","ÇİĞDEM"
1989,28,"KADİR","AYŞEGÜL"
1989,29,"RECEP","LEYLA"
1989,30,"HALİL","SEDA"
1989,31,"SAMET","MELEK"
1989,32,"SİNAN","SEVDA"
1989,33,"MESUT","AYSEL"
1989,34,"AYKUT","NESLİHAN"
1989,35,"MUHAMMET","TUĞÇE"
1989,36,"SÜLEYMAN","CANSU"
1989,37,"ERHAN","BAHAR"
1989,38,"ERCAN","BÜŞRA"
1989,39,"MAHMUT","CANAN"
1989,40,"ORHAN","SULTAN"
1989,41,"ÜMİT","SEVGİ"
1989,42,"SEMİH","SİNEM"
1989,43,"ERKAN","ARZU"
1989,44,"FERHAT","BETÜL"
1989,45,"METİN","GİZEM"
1989,46,"SERDAR","ÖZGE"
1989,47,"VOLKAN","MELTEM"
1989,48,"ÖZGÜR","SERAP"
1989,49,"CİHAN","HACER"
1989,50,"SALİH","HİLAL"
1989,51,"HARUN","FİLİZ"
1989,52,"ENGİN","EDA"
1989,53,"BAYRAM","ESMA"
1989,54,"TOLGA","GÖZDE"
1989,55,"SEDAT","EMEL"
1989,56,"OĞUZ","SEMA"
1989,57,"BİLAL","HAVVA"
1989,58,"BARIŞ","AYSUN"
1989,59,"SERCAN","MELİKE"
1989,60,"SERHAT","NURCAN"
1989,61,"YAKUP","SELMA"
1989,62,"MEHMET ALİ","GÜLCAN"
1989,63,"KEMAL","AYNUR"
1989,64,"MUHAMMED","İLKNUR"
1989,65,"ERSİN","ZELİHA"
1989,66,"İSA","GÜLSÜM"
1989,67,"MUSA","RUKİYE"
1989,68,"KENAN","MEHTAP"
1989,69,"ÖZKAN","SEHER"
1989,70,"SELÇUK","CEYLAN"
1989,71,"ŞAHİN","GÜLŞAH"
1989,72,"UFUK","ŞERİFE"
1989,73,"ERDAL","DENİZ"
1989,74,"SONER","HALİME"
1989,75,"SELİM","ASLI"
1989,76,"OKAN","EZGİ"
1989,77,"FARUK","ŞEYMA"
1989,78,"BURHAN","FADİME"
1989,79,"ERDEM","SERPİL"
1989,80,"FIRAT","NURAY"
1989,81,"DENİZ","PELİN"
1989,82,"DOĞAN","ÖZNUR"
1989,83,"BEKİR","NAZLI"
1989,84,"AYHAN","RABİA"
1989,85,"YUNUS EMRE","ŞÜKRAN"
1989,86,"HALİL İBRAHİM","SELİN"
1989,87,"EREN","HANİFE"
1989,88,"ERDİ","SEVİM"
1989,89,"AYDIN","DEMET"
1989,90,"OĞUZHAN","KADER"
1989,91,"UMUT","YELİZ"
1989,92,"ABDULKADİR","MERAL"
1989,93,"İLYAS","SELDA"
1989,94,"CANER","TÜLAY"
1989,95,"VEYSEL","GÜLŞEN"
1989,96,"TANER","KADRİYE"
1989,97,"ENES","FUNDA"
1989,98,"YILMAZ","CEMİLE"
1989,99,"MERT","YEŞİM"
1989,100,"YAVUZ","GÜLAY"
1990,1,"MEHMET","FATMA"
1990,2,"MUSTAFA","AYŞE"
1990,3,"AHMET","MERVE"
1990,4,"MURAT","ELİF"
1990,5,"ALİ","EMİNE"
1990,6,"GÖKHAN","ESRA"
1990,7,"İBRAHİM","HATİCE"
1990,8,"HÜSEYİN","ÖZLEM"
1990,9,"EMRE","TUĞBA"
1990,10,"FATİH","ZEYNEP"
1990,11,"UĞUR","YASEMİN"
1990,12,"ÖMER","ÖZGE"
1990,13,"HASAN","KÜBRA"
1990,14,"HAKAN","SİBEL"
1990,15,"İSMAİL","DİLEK"
1990,16,"RAMAZAN","GAMZE"
1990,17,"EMRAH","HÜLYA"
1990,18,"YUSUF","BURCU"
1990,19,"BURAK","DUYGU"
1990,20,"ONUR","EBRU"
1990,21,"OSMAN","DERYA"
1990,22,"YUNUS","BÜŞRA"
1990,23,"YASİN","PINAR"
1990,24,"ABDULLAH","SEMRA"
1990,25,"RIDVAN","SONGÜL"
1990,26,"SERKAN","SEDA"
1990,27,"ADEM","MERYEM"
1990,28,"KADİR","AYŞEGÜL"
1990,29,"RECEP","ZEHRA"
1990,30,"HALİL","LEYLA"
1990,31,"MESUT","TUBA"
1990,32,"SEMİH","ÇİĞDEM"
1990,33,"MUHAMMET","BAHAR"
1990,34,"SİNAN","MELEK"
1990,35,"SAMET","BETÜL"
1990,36,"FERHAT","GİZEM"
1990,37,"MAHMUT","CANSU"
1990,38,"SÜLEYMAN","TUĞÇE"
1990,39,"ORHAN","NESLİHAN"
1990,40,"ÜMİT","SERAP"
1990,41,"SERCAN","AYSEL"
1990,42,"METİN","CANAN"
1990,43,"AYKUT","SEVDA"
1990,44,"ERHAN","SULTAN"
1990,45,"ENGİN","MELTEM"
1990,46,"ERKAN","EDA"
1990,47,"ERCAN","SİNEM"
1990,48,"SERHAT","HİLAL"
1990,49,"TOLGA","SEVGİ"
1990,50,"BARIŞ","ARZU"
1990,51,"VOLKAN","EZGİ"
1990,52,"HARUN","ESMA"
1990,53,"SERDAR","HACER"
1990,54,"BAYRAM","GÖZDE"
1990,55,"OĞUZ","CEYLAN"
1990,56,"BİLAL","FİLİZ"
1990,57,"CİHAN","MELİKE"
1990,58,"SALİH","ŞEYMA"
1990,59,"MUHAMMED","HAVVA"
1990,60,"SEDAT","İLKNUR"
1990,61,"YAKUP","RUKİYE"
1990,62,"ÖZGÜR","SEMA"
1990,63,"MEHMET ALİ","AYSUN"
1990,64,"MERT","GÜLSÜM"
1990,65,"TAYFUN","EMEL"
1990,66,"MUSA","NURCAN"
1990,67,"ERSİN","MEHTAP"
1990,68,"KEMAL","ŞERİFE"
1990,69,"İSA","SELMA"
1990,70,"ŞAHİN","ZELİHA"
1990,71,"ENES","HALİME"
1990,72,"OĞUZHAN","SEHER"
1990,73,"ERDİ","DAMLA"
1990,74,"ÖZKAN","AYNUR"
1990,75,"YUNUS EMRE","DENİZ"
1990,76,"FARUK","NURAY"
1990,77,"ERDEM","SERPİL"
1990,78,"UMUT","FADİME"
1990,79,"SONER","SELİN"
1990,80,"ANIL","GÜLCAN"
1990,81,"HALİL İBRAHİM","DEMET"
1990,82,"CEM","ASLI"
1990,83,"UFUK","NAZLI"
1990,84,"DENİZ","RABİA"
1990,85,"KENAN","KADER"
1990,86,"FIRAT","YEŞİM"
1990,87,"OKAN","GÜLŞAH"
1990,88,"CANER","ŞÜKRAN"
1990,89,"BURHAN","YAĞMUR"
1990,90,"EREN","FUNDA"
1990,91,"SELİM","MİNE"
1990,92,"BEKİR","HANİFE"
1990,93,"DOĞAN","ÖZNUR"
1990,94,"ABDULKADİR","SEVİM"
1990,95,"VEYSEL","PELİN"
1990,96,"ERDAL","KADRİYE"
1990,97,"SELÇUK","MERAL"
1990,98,"AYHAN","GÜLAY"
1990,99,"SEFA","TÜLAY"
1990,100,"AYDIN","CEREN"
1991,1,"MEHMET","FATMA"
1991,2,"MUSTAFA","MERVE"
1991,3,"AHMET","AYŞE"
1991,4,"MURAT","ELİF"
1991,5,"ALİ","ESRA"
1991,6,"EMRE","EMİNE"
1991,7,"HÜSEYİN","HATİCE"
1991,8,"İBRAHİM","ZEYNEP"
1991,9,"GÖKHAN","TUĞBA"
1991,10,"FATİH","KÜBRA"
1991,11,"ÖMER","ÖZLEM"
1991,12,"HASAN","GAMZE"
1991,13,"UĞUR","ÖZGE"
1991,14,"RAMAZAN","BÜŞRA"
1991,15,"İSMAİL","YASEMİN"
1991,16,"HAKAN","SİBEL"
1991,17,"YUSUF","DİLEK"
1991,18,"BURAK","BURCU"
1991,19,"ONUR","EBRU"
1991,20,"EMRAH","HÜLYA"
1991,21,"BARIŞ","LEYLA"
1991,22,"YUNUS","DERYA"
1991,23,"OSMAN","PINAR"
